"","1706784_MW112_HPC5_1_S86_L003","1706785_MW112_HPC5_2_S87_L003","1706786_MW112_HPC5_3_S88_L003","SRR908270_RNAseq_HPC7","SRR908271_RNAseq_HPC7","treatment_mean","control_mean","logFC"
"ENSMUSG00000068922",26.6006510961873,30.21460466104,28.6828494352508,37.5020703761859,32.1480372556829,34.8250538159344,28.4993683974927,0.280284806011116
"ENSMUSG00000068923",5.45045461940188,4.82305185286675,4.84540877230091,5.6856322187523,2.45671547360185,4.07117384617708,5.03963841485651,-0.252142447255338
"ENSMUSG00000068924",0.0164857903215263,0.0533123541784858,0,0,0,0,0.0232660481666707,-0.0331812931469061
"ENSMUSG00000068940",0,0,0,0,0,0,0,0
"ENSMUSG00000068947",0,0,0,0,0,0,0,0
"ENSMUSG00000068948",0,0,0,0,0,0,0,0
"ENSMUSG00000068950",0,0,0,0,0,0,0,0
"ENSMUSG00000068957",0.0302635904927347,0.0543046188780594,0.0938024840944401,0,0,0,0.0594568978217447,-0.0833248953422549
"ENSMUSG00000068959",2.63346976870355,2.32535389314508,2.60204180221105,1.3705675595623,1.31432224978482,1.34244490467356,2.52028848801989,-0.587678547254376
"ENSMUSG00000068962",2.87384383871623,2.58240030244491,2.76486296630032,0,0,0,2.74036903582049,-1.90318061767518
"ENSMUSG00000068964",0,0,0,0,0,0,0,0
"ENSMUSG00000068966",12.4689626279722,11.4255561658961,11.4111490360964,8.30577721211328,7.27949405854649,7.79263563532988,11.7685559433216,-0.538227782856893
"ENSMUSG00000068969",0.272892551055653,0.118845785925039,0.203334672095516,0,0,0,0.198357669692069,-0.261058568625657
"ENSMUSG00000068979",0,0,0,0,0,0,0,0
"ENSMUSG00000068999",0,0,0,0,0,0,0,0
"ENSMUSG00000069008",0,0,0,0,0,0,0,0
"ENSMUSG00000069011",0.0598735481458871,0.0668915709581663,0,2.39667232028914,36.1197506627185,19.2582114915038,0.0422550397013511,4.28072655729634
"ENSMUSG00000069014",14.1528295322101,8.96172764359317,10.9220836145632,0.41810843080289,0,0.209054215401445,11.3455469301221,-3.35203990862489
"ENSMUSG00000069020",31.6300796913699,35.9927331683206,33.4836988208581,58.9270403462438,56.3293464130281,57.628193379636,33.7021705601829,0.7565686972723
"ENSMUSG00000069031",0,0,0,0,0.0381875741277337,0.0190937870638668,0,0.0272868286437136
"ENSMUSG00000069036",0.0146323927343621,0,0,0.25431072176178,0,0.12715536088089,0.00487746424478736,0.165666793882108
"ENSMUSG00000069038",0,0,0,0,0,0,0,0
"ENSMUSG00000069041",0,0,0,0,0,0,0,0
"ENSMUSG00000069044",0.00140404984716932,0,0,0,0,0,0.000468016615723106,-0.000675047296200947
"ENSMUSG00000069045",0.100660752815054,0.0867888566165358,0.0574860154433572,14.1222373253889,12.50534428986,13.3137908076245,0.081645208291649,3.72610653851854
"ENSMUSG00000069049",0.313963048465895,0.0757333901907106,0.140800533741596,76.4759391190315,71.6136357026533,74.0447874108424,0.176832324132734,5.99477118218302
"ENSMUSG00000069053",0.189006927175185,0.179068233883032,0.200813119115292,0.158531868730835,0.128924211960375,0.143728040345605,0.189629426724503,-0.0567681956888138
"ENSMUSG00000069056",2.90167451330164,2.78953011899499,3.05230114419605,3.64094274856429,4.86747551896117,4.25420913376273,2.91450192549756,0.424644872181721
"ENSMUSG00000069070",0.767125226379074,0.974999828920319,0.785299946969898,0.397392805687401,0.0547537720375124,0.226073288862457,0.84247500075643,-0.587599825449331
"ENSMUSG00000069072",0.135427557744047,0.151077997932645,0.141596554497492,0.361506393679177,0.534380786844239,0.447943590261708,0.142700703391394,0.341557816464599
"ENSMUSG00000069074",0,0,0,0,0,0,0,0
"ENSMUSG00000069080",0,0,0,0,0,0,0,0
"ENSMUSG00000069083",0,0.0304270309216374,0,19.1331055456212,18.8596349506849,18.996370248153,0.0101423436405458,4.3071076360126
"ENSMUSG00000069085",0.0449652774244132,0.0414025013516957,0.0274904013212639,0.0269286311317523,0,0.0134643155658762,0.0379527266991243,-0.0344454461017936
"ENSMUSG00000069089",35.9776968033553,35.3295505932073,34.1521975780229,19.0726676497992,10.753104379031,14.9128860144151,35.1531483248619,-1.18392577545556
"ENSMUSG00000069094",14.7775129172687,14.6411650124516,14.4291568232816,12.2415527169637,12.0865412035974,12.1640469602806,14.6159449176673,-0.246416791055406
"ENSMUSG00000069106",0.109650386638907,0.162272230104033,0.145010754050898,0.101314517136989,0.0477927931945292,0.0745536551657589,0.138977790264613,-0.0840020932319056
"ENSMUSG00000069114",3.26099929763913,2.78637099361303,2.68119602921366,3.25075656186885,3.61802061712146,3.43438858949515,2.90952210682194,0.181742934640818
"ENSMUSG00000069117",0,0.0556287534789507,0,0,0,0,0.0185429178263169,-0.0265067716937715
"ENSMUSG00000069118",0,0,0,0,0,0,0,0
"ENSMUSG00000069125",0.339584425122198,0.246156073133058,0,0.390870399727091,0,0.195435199863546,0.195246832751752,0.000227346250907516
"ENSMUSG00000069132",0,0.00512882312564905,0,0,0,0,0.00170960770854968,-0.00246433663824272
"ENSMUSG00000069135",39.876219370453,39.4521954451495,37.2363684001308,20.181894606113,17.9263829426305,19.0541387743718,38.8549277385778,-0.990858101886903
"ENSMUSG00000069136",0.554738081217337,0.776642016334992,0.103877827412823,0.561930484780199,0,0.2809652423901,0.478419308321717,-0.206824173511292
"ENSMUSG00000069170",1.31986053067147,1.18561202047156,1.13814051143311,2.59613020705922,2.4575564883608,2.52684334771001,1.21453768752538,0.671371947244507
"ENSMUSG00000069171",0.0236176133191801,0.0204354017607885,0.0713828641329475,0.917194982577487,1.71711121662496,1.31715309960122,0.0384786264043054,1.15788184605588
"ENSMUSG00000069184",3.30414012180621,3.15583562942725,2.73043504557447,2.18009766404355,1.70907724593777,1.94458745499066,3.06347026560265,-0.464646814826764
"ENSMUSG00000069188",1.39947973962565,2.0392009850517,0.653421234553176,1.99633449018808,0,0.998167245094038,1.36403398641018,-0.242573435821048
"ENSMUSG00000069189",0,0,0,0,0,0,0,0
"ENSMUSG00000069196",1.15698399720772,1.16609599991254,1.08539197205183,0.330778478321662,0,0.165389239160831,1.13615732305736,-0.874206007633476
"ENSMUSG00000069200",0.065045647339361,0.0634305142807868,0.178985786223643,0,0,0,0.10248731594793,-0.140762057756233
"ENSMUSG00000069204",11.3381713846206,10.3642557827769,9.55411410619459,21.1258290888484,20.2187973557931,20.6723132223207,10.4188470911974,0.924436153838226
"ENSMUSG00000069206",6.50313029851672,5.76892647541092,5.37183113624958,1.82967891280147,2.42348857945278,2.12658374612713,5.88129597005907,-1.13809313591988
"ENSMUSG00000069208",25.41608990315,26.4532027858941,22.3773444969018,15.0847041638862,15.3549481492778,15.219826156582,24.748879061982,-0.666751271250658
"ENSMUSG00000069223",1.00681138978939,0.787030376812346,0.859326318135463,0.933770654845162,1.1683743477635,1.05107250130433,0.884389361579065,0.122281396769429
"ENSMUSG00000069227",0,0,0,0.0102814849570892,0.00986720215945633,0.0100743435582728,0,0.0144614822202855
"ENSMUSG00000069236",0.174239038863468,0.149265654524529,0.0322485788107953,0.0497284175086816,0,0.0248642087543408,0.118584424066264,-0.126241376612468
"ENSMUSG00000069237",11.8385639316373,11.4817229700347,10.2762751818206,10.338821186524,10.2435850109297,10.2912030987269,11.1988540278309,-0.111546409837677
"ENSMUSG00000069248",0,0,0,0,0,0,0,0
"ENSMUSG00000069255",1.30291323198178,1.65350835692478,1.71422534775027,0,0,0,1.55688231221894,-1.35438575796497
"ENSMUSG00000069258",0,0,0,0,0,0,0,0
"ENSMUSG00000069259",0,0,0,0,0,0,0,0
"ENSMUSG00000069265",0.448914117027317,0.459547115980721,0.339163087426606,1.89350380814758,1.36727488203783,1.63038934509271,0.415874773478215,0.893582687792359
"ENSMUSG00000069266",0.662647981382612,1.01069642197328,1.57448464202958,0.135462742058636,0.277446162294848,0.206454452176742,1.08260968179516,-0.787619028066762
"ENSMUSG00000069267",0.216231303765211,0.139490240510319,0.12821924219345,0.677527282112463,0.88551147122766,0.781519376670061,0.16131359548966,0.617350571825519
"ENSMUSG00000069268",0.526645626106819,0.68668566822844,0.900733252366013,3.29119090234466,1.04584191860514,2.1685164104749,0.704688182233758,0.894299618782623
"ENSMUSG00000069270",0.250125426709686,0.295829783538224,0.28945778635568,0.908427980498082,0.346706190288363,0.627567085393223,0.278470998867863,0.348297575393512
"ENSMUSG00000069271",1.01818393427607,1.20553007765596,0.335265042384206,1.84822796639252,0.22085723098948,1.034542598691,0.852993018105412,0.134847042035093
"ENSMUSG00000069272",0.979990558092996,1.14057285948843,1.18885666094838,4.17339940594183,4.13124703540786,4.15232322067485,1.1031400261766,1.29267819357922
"ENSMUSG00000069273",0.27841351823335,0.283814116934103,0.183931617992323,1.17707606945457,0.947137432421651,1.06210675093811,0.248719751053258,0.723669289290169
"ENSMUSG00000069274",0.482276979605288,0.198054488760549,0.111401008483496,0.812966842142047,0.613129898797045,0.713048370469546,0.263910825616444,0.438671209916805
"ENSMUSG00000069276",0,0,0,0,0,0,0,0
"ENSMUSG00000069280",0,0,0,0,0,0,0,0
"ENSMUSG00000069282",0,0,0,0,0,0,0,0
"ENSMUSG00000069288",0,0,0,0,0,0,0,0
"ENSMUSG00000069289",0,0,0,0,0,0,0,0
"ENSMUSG00000069290",0,0,0,0,0,0,0,0
"ENSMUSG00000069291",0,0,0,0,0,0,0,0
"ENSMUSG00000069292",0,0,0,0,0,0,0,0
"ENSMUSG00000069293",0,0,0,0,0,0,0,0
"ENSMUSG00000069294",0,0,0,0,0,0,0,0
"ENSMUSG00000069295",0,0,0,0,0,0,0,0
"ENSMUSG00000069296",0,0,0,0,0,0,0,0
"ENSMUSG00000069297",0,0,0,0,0,0,0,0
"ENSMUSG00000069299",0,0,0,0,0,0,0,0
"ENSMUSG00000069300",5.85698371582178,5.34757021189233,6.61128320593467,2.64085477886056,0.218473296668585,1.42966403776457,5.93861237788293,-1.51389033480449
"ENSMUSG00000069301",0.691003912667718,0.659991575496386,0.957691380531292,6.02076892563421,5.45360185356699,5.7371853896006,0.769562289565132,1.92875345272452
"ENSMUSG00000069302",0.290070435722274,0.144717245582041,0.0875253286282051,2.65868939891228,4.30682468003179,3.48275703947204,0.174104336644173,1.93282568994405
"ENSMUSG00000069303",0.511431032349763,0.660961866325575,1.23907271103063,0,0.106806078921963,0.0534030394609816,0.803821869901988,-0.775999350017641
"ENSMUSG00000069304",0.472289406511817,0.201016389337504,0.486794329479635,2377.84443829059,2033.05935880935,2205.45189854997,0.386700041776319,10.6358568301838
"ENSMUSG00000069305",0.793505764560405,1.02079369908665,1.12299941583738,3.40116207589464,2.71379903144815,3.0574805536714,0.979099626494813,1.035739941895
"ENSMUSG00000069306",0,0,0,0,0,0,0,0
"ENSMUSG00000069307",1.54244019183577,1.66874007214311,0.743443626616296,1.00351955631001,1.30565115677543,1.15458535654272,1.31820796353173,-0.105599740799563
"ENSMUSG00000069308",0.547125997381345,0.201443903311773,0.183055526804522,1.37494699191347,1.16001073313061,1.26747886252204,0.31054180916588,0.790925722442757
"ENSMUSG00000069309",0.0818333757255152,0,0,150.876114933656,94.9688731974553,122.922494065556,0.0272777919085051,6.91446791339012
"ENSMUSG00000069310",0.937375995265257,0.818492715154996,0.692938461209213,3.09369483005409,1.79362321315021,2.44365902160215,0.816269057209822,0.922964364051303
"ENSMUSG00000069312",0.250370199871007,0.327215305189656,0.740528800943688,7.8054038122694,6.13837562443232,6.97188971835086,0.439371435334783,2.46948281921216
"ENSMUSG00000069314",0.323158210760066,1.09530781700498,1.45044282987986,2.00662645564437,1.21340503085676,1.61001574325056,0.956302952548302,0.415928706000071
"ENSMUSG00000069315",0,0.000786985959916497,0,0,0,0,0.000262328653305499,-0.000378410615402993
"ENSMUSG00000069324",0,0,0,0,0,0,0,0
"ENSMUSG00000069355",0,0,0,0,0,0,0,0
"ENSMUSG00000069367",0.438941800995233,0.837863182289351,0.695851261674539,18.5453825771728,6.48482282998915,12.515102703581,0.657552081653041,3.0274463683707
"ENSMUSG00000069372",0,0,0,0,0,0,0,0
"ENSMUSG00000069376",0.108387786799844,0.166324899270086,0.0285345899304876,0,0.0482260918691669,0.0241130459345834,0.101082425333472,-0.104547495956567
"ENSMUSG00000069378",0,0,0,0,0,0,0,0
"ENSMUSG00000069379",0.178575833908789,0.128920484764148,0.109327334846463,0,0,0,0.1389412178398,-0.187693289697988
"ENSMUSG00000069385",0,0,0,0,0,0,0,0
"ENSMUSG00000069390",0,0,0,0,0,0,0,0
"ENSMUSG00000069391",0,0.0957537638398852,0.0813700918257411,0,0,0,0.0590412852218754,-0.0827588318457138
"ENSMUSG00000069392",1.33813178523215,1.24049758774765,1.11670988626221,1840.0255326423,1739.9059738863,1789.9657532643,1.23177975308067,9.64832737570717
"ENSMUSG00000069421",0,0,0,0,0,0,0,0
"ENSMUSG00000069429",0,0,0,0,0,0,0,0
"ENSMUSG00000069430",0,0,0,0,0,0,0,0
"ENSMUSG00000069439",0,0,0.125344422599089,0,0,0,0.0417814741996964,-0.0590526872599338
"ENSMUSG00000069441",0,0,0,0,0,0,0,0
"ENSMUSG00000069456",0.622131159667284,0.668574521057408,0.543288830693548,0.778510654710461,1.24397036047444,1.01124050759245,0.61133150380608,0.319832277580661
"ENSMUSG00000069475",0,0,0,0,0,0,0,0
"ENSMUSG00000069476",0.00649394554223809,0.0114780731777133,0.0131261232797302,0,0,0,0.0103660473332272,-0.0148780642628507
"ENSMUSG00000069495",13.1866459586099,12.2335484532411,12.266940597661,12.8431893696107,12.2836104766839,12.5633999231473,12.562378336504,0.000108666964003742
"ENSMUSG00000069515",3.52701658347942,3.72452653046368,3.9584974694969,0.037855962859959,0.0732954731576165,0.0555757180087877,3.73668019448,-2.16584619999783
"ENSMUSG00000069516",3553.69526084195,3907.65539455297,3419.00760475901,19.8026643497288,17.4097715821538,18.6062179659413,3626.78608671798,-7.53163431239672
"ENSMUSG00000069518",3.49867435624086,1.92287047920257,0,0,0.671004421982481,0.33550221099124,1.80718161181448,-1.07174003821283
"ENSMUSG00000069520",13.4182669223411,14.1221916819131,13.5340076302442,9.99837602056374,7.63967220840269,8.81902411448322,13.6914887448328,-0.581329045789836
"ENSMUSG00000069539",15.9781378992233,15.1767345165306,14.2123790626532,17.713147368133,16.7766592624611,17.2449033152971,15.1224171594691,0.17842544902998
"ENSMUSG00000069540",0.614831804289322,0.538882943029363,0.514007682891868,0.483536208785869,1.38564515066347,0.934590679724667,0.555907476736851,0.314272081675641
"ENSMUSG00000069554",0.00939963537907885,0.00511323691464646,0.0174388007723092,0,0.0530945502643226,0.0265472751321613,0.0106505576886782,0.0225158112368289
"ENSMUSG00000069565",103.070187691752,99.2299671156319,114.39536735522,191.087683785507,202.936766320533,197.01222505302,105.565174054201,0.893853467099567
"ENSMUSG00000069581",0.0884849752402495,0.0578328030254048,0.192620412159111,0,0.0258310612542021,0.0129155306271011,0.112979396808255,-0.13591301664989
"ENSMUSG00000069582",0,0,0,0,0,0,0,0
"ENSMUSG00000069583",0,0,0,0,0,0,0,0
"ENSMUSG00000069584",0,0,0,0,0,0,0,0
"ENSMUSG00000069588",0,0,0.010124322257074,0.0766307668006626,0.147398008466442,0.112014387633552,0.00337477408569135,0.148314881503025
"ENSMUSG00000069601",0.0187223062379603,0.0346393478900739,0.0212259180947042,69.9125036502688,67.8432793123225,68.8778914812956,0.0248625240742461,6.09133377306313
"ENSMUSG00000069607",0.867452463414111,0.835578500490635,0.825314116425962,0.921919953200688,1.31369950083701,1.11780972701885,0.842781693443569,0.200687806220464
"ENSMUSG00000069609",0,0,0,0,0,0,0,0
"ENSMUSG00000069620",0,0,0,0,0,0,0,0
"ENSMUSG00000069622",0.87261892330507,0.298773719187608,2.17972527294603,0,0,0,1.11703930514624,-1.08204805480283
"ENSMUSG00000069631",24.6716656676161,25.9077718248531,25.9229158845958,18.0463153889612,17.4218901060373,17.7341027474993,25.5007844590217,-0.500368183251385
"ENSMUSG00000069633",7.64280710340017,8.77254561341369,8.15776914375677,4.81970559566374,4.75163348670164,4.78566954118269,8.19104062019021,-0.66774429082915
"ENSMUSG00000069648",0.542718902859724,0.783569170588036,0,0,0,0,0.442096024482587,-0.528167232146325
"ENSMUSG00000069661",0,0,0,0.269627981438067,0.154275447331583,0.211951714384825,0,0.277332221248786
"ENSMUSG00000069662",0.317106426774488,0.252741870361393,0.287840796726399,0.0102145736215234,0.0293256584655754,0.0197701160435494,0.28589636462076,-0.334530408861956
"ENSMUSG00000069668",0,0,0,0,0,0,0,0
"ENSMUSG00000069670",0.0343239319322418,0.11174086091361,0,0,0,0,0.0486882642819505,-0.0685858824783496
"ENSMUSG00000069671",0,0,0,0,0,0,0,0
"ENSMUSG00000069678",16.3604909663159,19.7779995001198,17.9175986495186,18.4205103171143,20.2546418509791,19.3375760840467,18.0186963719848,0.0967293824106037
"ENSMUSG00000069682",888.223684722188,1017.75581785755,1040.38652957607,722.8568363073,973.061930795352,847.959383551326,982.122010718602,-0.211674940769535
"ENSMUSG00000069703",0,0,0,0,0,0,0,0
"ENSMUSG00000069704",0,0,0,0,0,0,0,0
"ENSMUSG00000069705",0,0,0,0,0,0,0,0
"ENSMUSG00000069706",0,0,0,0,0,0,0,0
"ENSMUSG00000069707",0,0,0,0,0,0,0,0
"ENSMUSG00000069708",0.0132047234602917,0,0,0,0,0,0.00440157448676389,-0.00633619527368908
"ENSMUSG00000069712",0,0.00789184528819251,0,0,0,0,0.00263061509606417,-0.0037901922679313
"ENSMUSG00000069713",0.558687172450334,0.413842057068098,0.488406284627779,0.305001458538942,0.31825305105711,0.311627254798026,0.486978504715403,-0.181026006943901
"ENSMUSG00000069717",0,0,0,0,0,0,0,0
"ENSMUSG00000069718",0,0,0,0,0,0,0,0
"ENSMUSG00000069720",0,0,0,0,5.48186424392546e-06,2.74093212196273e-06,0,3.95432376046669e-06
"ENSMUSG00000069721",0.0153982222038441,0.0178954919928216,0.0267988177512159,0.145079773502824,0.184341039914317,0.164710406708571,0.0200308439826272,0.1913585106697
"ENSMUSG00000069722",0,0,0,0,0,0,0,0
"ENSMUSG00000069727",3.46750178680613,3.35138140995677,3.36425084171554,4.95721104969171,6.81793661791346,5.88757383380259,3.39437801282615,0.648336900756228
"ENSMUSG00000069729",20.9898386134715,19.1249395041426,19.3370069671159,33.9980987637234,26.6371790254008,30.3176388945621,19.81726169491,0.5891951399481
"ENSMUSG00000069733",0,0.0283415235498972,0.0583561421234744,0.12147012305448,0,0.06073506152724,0.0288992218911238,0.0439626803298017
"ENSMUSG00000069743",1.11328359950809,1.06005894265895,0.98691185336376,2.03411853114216,3.14118951889537,2.58765402501877,1.0534181318436,0.805013341489939
"ENSMUSG00000069744",225.025860157997,262.227117791632,231.797170413891,156.73479995289,150.917992777099,153.826396364994,239.68338278784,-0.636485081351493
"ENSMUSG00000069755",4.75266868915149,4.7351006652149,4.05879025546237,1.62620631100244,1.71432317422421,1.67026474261332,4.51551986994292,-1.04651409007469
"ENSMUSG00000069763",0,0,0,0,0,0,0,0
"ENSMUSG00000069769",31.1829311264543,27.963786427307,27.7476507996578,37.5436127823509,30.9701698608209,34.2568913215859,28.9647894511397,0.234637037853514
"ENSMUSG00000069785",0.230376525667327,0.356853921516241,0.363148001532438,0.105969429780287,0.104195215981757,0.105082322881022,0.316792816238669,-0.252874523381687
"ENSMUSG00000069792",74.7604297990075,81.7874746893496,70.9074949630086,0,0.117034157583277,0.0585170787916386,75.8184664837886,-6.18133671182828
"ENSMUSG00000069793",18.1717849397302,15.4037527612034,16.3026684093336,2.41935348817517,3.53950972059509,2.97943160438513,16.6260687034224,-2.14707644801202
"ENSMUSG00000069804",0.201907587859753,0.123599283458269,0.16953858872045,0.321545154217714,0.32403698871312,0.322791071465417,0.165015153346157,0.18323649268718
"ENSMUSG00000069805",3.95988356364635,4.4984424172794,4.65821309315784,2.21979542814397,3.68069609970666,2.95024576392531,4.3721796913612,-0.443565148430486
"ENSMUSG00000069806",0,0.0244060517246497,0.0106361783824113,0,0,0,0.0116807433690203,-0.0167540898099393
"ENSMUSG00000069808",2.05236323981294,1.96573252825481,1.72038985889302,2.62826414576648,2.17704647836141,2.40265531206394,1.91282854232026,0.224240231448911
"ENSMUSG00000069814",0.0104130339366095,0.00633922105547413,0,0,0.0306840988496787,0.0153420494248394,0.0055840849973612,0.0139321037554564
